Fld_Part_ID;Fld_Part_Nbr;FLD_PART_DESC;NHA (Next Higher Assy);Fld_Part_MFG;Fld_Part_MFG_Old;Fld_AC_ID;Fld_AC_ID;Fld_Old_LP;Fld_Part_List_Price;Fld_Part_Price_Currency_ID;Fld_Part_LP_Date;Fld_Remark;status;alt_pn;Fld_Add_PN_Date;aci_contact_entry;ata_chapter;CAGE#;"Essentiality Category, 1=1; 2= 2 3= 3";OEM;MOQ
;00-12955-01;CUSHION MOLDED-FORWARD;;;;14;ATR72-200;;;;;;;;;;;13636;;;
;00-12959-01;CUSHION MOLDED-FORWARD;;;;216;ATR 42/72-200/500;;;;;;;;;;;13636;;;
;00-12960-01;CUSHION MOLDED-AFT;;;;216;ATR 42/72-200/500;;;;;;;;;;;13636;;;
;00-12964-01;CANISTER;;;;216;ATR 42/72-200/500;;;;;;;;;;;13636;;;
;00-12972-01;CUSHION MOLDED-AFT;;;;14;ATR72-200;;;;;;;;;;;13636;;;
;0-1-08-0151;EJECTION DUCT;;;;215;ATR XX-500/600;;;;;;;;;;71;F0063;;;
;026-545-0;TIRE-NLG;;;;11;ATR42/72-500;;;;;;;;;;32;F0635;;;
;026-545-0;TIRE-NLG;;;;14;ATR72-200;;;;;;;;;;;F0635;;;
;0527-351-925;PLAYER-DIGITAL;;;;11;ATR42/72-500;;;;;;;;;;23;D2356;3;;
;0861GP;ALPHA PROBE;;;;215;ATR XX-500/600;;;;;;;;;;31;K5459;;;
;0871BN3-5;ICE DETECTOR;;;;215;ATR XX-500/600;;;;;;;;;;30;59885;;;
;097-033-00;SWITCH-SELECTOR,ENGINE START;;;;13;ATR42-500;;;;;;;;;;80;;;;
;097-033-00;SWITCH-SELECTOR,ENGINE START;;;;2;ATR72-500;;;;;;;;;;80;F0338;1;;
;097-034-00;SWITCH-SELECTOR,MFC;;;;2;ATR72-500;;;;;;;;;;31;F0338;3;;
;097-035-00;SWITCH-SELECTOR;;;;2;ATR72-500;;;;;;;;;;31;F0338;3;;
;097-037-00;SWITCH-SELECTOR,ATPCS;;;;2;ATR72-500;;;;;;;;;;61;F0338;1;;
;097-037-00;SWITCH-SELECTOR,ATPCS;;;;13;ATR42-500;;;;;;;;;;61;;;;
;097-038-00;SWITCH-SELECTOR;;;;2;ATR72-500;;;;;;;;;;73;F0338;2;;
;0A063-0391;CUSHION PAN;;;;14;ATR72-200;;;;;;;;;;;K9075;;;
;0S22959;TOOL-VALVE OPENING;;;;14;ATR72-200;;;;;;;;;;;F1958 ;;;
